viirs_id,latitude,longitude,brightness,resolution_along_scan,resolution_along_track,detection_confidence,fire_power,date
1,23.50626183,96.17560577,316.08572390,0.750,0.750,71,5.52425051,2023-01-31
1,24.32893181,102.19951630,307.32986450,0.750,0.750,40,5.48586512,2023-01-31
1,24.32816315,102.19258120,319.36859130,0.750,0.750,78,13.76228333,2023-01-31
1,24.34225655,102.16705320,315.59350590,0.750,0.750,47,9.66801453,2023-01-31
1,24.35701180,102.22296140,351.49804690,0.750,0.750,96,55.75334930,2023-01-31
1,23.45494270,95.54232788,357.10333250,0.750,0.750,98,47.58890152,2023-01-31
1,24.36451149,102.21404270,323.40713500,0.750,0.750,64,15.47968674,2023-01-31
1,24.35885620,102.16401670,314.99121090,0.750,0.750,45,8.92869949,2023-01-31
1,24.37730408,102.17719270,336.14804080,0.750,0.750,64,26.85428429,2023-01-31
1,24.38381195,102.16000370,318.20040890,0.750,0.750,18,10.65709591,2023-01-31
1,24.39400101,102.17493440,337.03131100,0.750,0.750,88,29.99740410,2023-01-31
1,24.42738724,102.17038730,312.52368160,0.750,0.750,54,7.23407507,2023-01-31
1,23.54982376,95.50096893,315.05987550,0.750,0.750,70,5.95122814,2023-01-31
1,24.05249023,98.72895050,307.19216920,0.750,0.750,63,5.91073561,2023-01-31
1,23.89035988,97.57355499,327.49642940,0.750,0.750,85,16.50794601,2023-01-31
1,23.83006287,97.02062988,316.76092530,0.750,0.750,75,8.04297924,2023-01-31
1,24.52144432,101.93234250,310.67306520,0.750,0.750,67,8.02858162,2023-01-31
1,25.27958107,110.07441710,362.20175170,0.750,0.750,100,214.90425110,2023-01-31
1,25.27873993,110.06064610,371.82916260,0.750,0.750,100,281.31018070,2023-01-31
1,23.72002220,95.71853638,342.11456300,0.750,0.750,92,27.11730003,2023-01-31
1,23.27056122,92.92260742,354.04098510,0.750,0.750,97,61.26128387,2023-01-31
1,23.27789307,92.92184448,314.81817630,0.750,0.750,74,10.58288383,2023-01-31
1,25.11500549,106.51477810,307.99722290,0.750,0.750,66,8.87202740,2023-01-31
1,25.11437035,106.50710300,316.85153200,0.750,0.750,77,16.55798340,2023-01-31
1,25.42319298,109.63248440,300.89840700,0.750,0.750,32,13.11816597,2023-01-31
1,25.41967392,109.63673400,302.30813600,0.750,0.750,52,14.68512821,2023-01-31
1,25.29340744,107.58547970,304.06292730,0.750,0.750,58,10.11818886,2023-01-31
1,25.21039009,106.39582060,325.96597290,0.750,0.750,84,28.24069405,2023-01-31
1,25.20974731,106.38824460,305.87521360,0.750,0.750,62,8.77962208,2023-01-31
1,25.20184135,106.16512300,306.58023070,0.750,0.750,64,8.84813786,2023-01-31
1,23.61286926,93.73062897,315.50857540,0.750,0.750,75,9.07491779,2023-01-31
1,25.46167946,108.48038480,310.66732790,0.750,0.750,70,21.58874702,2023-01-31
1,25.46074867,108.46690370,315.80749510,0.750,0.750,76,28.52219200,2023-01-31
1,23.66421890,93.39614105,309.80450440,0.750,0.750,59,5.93479061,2023-01-31
1,23.74317932,93.77481079,317.55737310,0.750,0.750,77,10.26826000,2023-01-31
1,23.75016403,93.77391052,318.41958620,0.750,0.750,78,10.89748859,2023-01-31
1,25.33350563,105.97175600,326.58737180,0.750,0.750,84,26.38973808,2023-01-31
1,23.74850273,93.72149658,315.50198360,0.750,0.750,75,8.41753292,2023-01-31
1,23.74697876,93.71242523,341.64498900,0.750,0.750,92,33.60850143,2023-01-31
1,25.33028030,105.97244260,329.16986080,0.750,0.750,65,29.84346581,2023-01-31
1,25.54642296,107.69114690,303.27346800,0.750,0.750,55,9.61748791,2023-01-31
1,25.54570389,107.68157200,320.19384770,0.750,0.750,80,28.51280975,2023-01-31
1,23.66853333,92.66713715,307.39752200,0.750,0.750,64,6.07290506,2023-01-31
1,25.81874275,111.29169460,314.48910520,0.750,0.750,75,46.37921143,2023-01-31
1,25.57940102,107.64926150,325.64245610,0.750,0.750,54,31.88770676,2023-01-31
1,25.57861900,107.63927460,340.21463010,0.750,0.750,92,61.06705093,2023-01-31
1,25.59139252,107.64844510,317.57312010,0.750,0.750,25,19.96982574,2023-01-31
1,25.59060478,107.63846590,339.76712040,0.750,0.750,69,60.57166672,2023-01-31
1,25.47350502,106.23661800,323.38339230,0.750,0.750,62,24.30537796,2023-01-31
1,25.47275925,106.22822570,325.86419680,0.750,0.750,64,27.02582169,2023-01-31
1,23.90417862,93.87335205,316.87210080,0.750,0.750,70,10.25629139,2023-01-31
1,23.88863754,93.78001404,327.52062990,0.750,0.750,85,17.85465240,2023-01-31
1,23.90607834,93.87418365,315.28875730,0.750,0.750,73,9.58654594,2023-01-31
1,23.89009857,93.78096771,328.22521970,0.750,0.750,85,18.17631912,2023-01-31
1,23.89844894,93.78808594,333.53140260,0.750,0.750,88,24.47428703,2023-01-31
1,23.89700317,93.77963257,314.17535400,0.750,0.750,74,7.79621220,2023-01-31
1,25.57488441,107.64273070,320.99511720,0.750,0.750,81,27.22915840,2023-01-31
1,25.46725845,106.22902680,302.99710080,0.750,0.750,44,5.83530664,2023-01-31
1,25.58686447,107.64183040,361.48251340,0.750,0.750,100,128.52120970,2023-01-31
1,25.58612061,107.63140870,340.35098270,0.750,0.750,92,62.27347946,2023-01-31
1,25.47903442,106.23773960,308.08239750,0.750,0.750,66,9.68032360,2023-01-31
1,25.47833443,106.22927860,329.79800420,0.750,0.750,86,31.99244499,2023-01-31
1,25.81802940,111.28642270,309.58392330,0.750,0.750,69,35.16865921,2023-01-31
1,25.76126099,109.70459750,307.99874880,0.750,0.750,66,22.49965286,2023-01-31
1,25.77539825,109.71417240,373.09454350,0.750,0.750,100,276.84960940,2023-01-31
1,25.77460480,109.70112610,395.59976200,0.750,0.750,100,486.25830080,2023-01-31
1,25.77407646,109.69233700,329.82843020,0.750,0.750,86,65.94999695,2023-01-31
1,23.96098518,93.86267090,323.45834350,0.750,0.750,82,15.47300911,2023-01-31
1,23.92980194,93.63613892,309.50216680,0.750,0.750,68,6.65903664,2023-01-31
1,25.67440605,107.37754820,305.97064210,0.750,0.750,47,11.12883949,2023-01-31
1,25.67370796,107.36877440,315.04385380,0.750,0.750,57,19.00921059,2023-01-31
1,25.67228127,107.35096740,310.48727420,0.750,0.750,44,13.24756908,2023-01-31
1,25.67158127,107.34226990,304.84500120,0.750,0.750,45,9.48192883,2023-01-31
1,23.26313400,89.75587463,314.29467770,0.750,0.750,56,12.49216652,2023-01-31
1,23.26451492,89.75694275,310.43579100,0.750,0.750,70,9.68772793,2023-01-31
1,25.40817642,104.34030910,320.97863770,0.750,0.750,80,23.61056137,2023-01-31
1,25.67097664,107.35227200,309.49545290,0.750,0.750,56,12.49572182,2023-01-31
1,25.67034531,107.34370420,307.41217040,0.750,0.750,65,11.85531139,2023-01-31
1,25.68475151,107.37822720,309.74655150,0.750,0.750,69,14.03949451,2023-01-31
1,25.68412399,107.36978150,317.82714840,0.750,0.750,78,22.35849953,2023-01-31
1,25.58123970,105.93179320,307.32177730,0.750,0.750,65,7.68497372,2023-01-31
1,25.68881416,107.12044530,303.63296510,0.750,0.750,30,7.34383249,2023-01-31
1,25.59403992,105.95427700,311.70608520,0.750,0.750,72,11.10762691,2023-01-31
1,25.70090675,107.12557980,302.46221920,0.750,0.750,49,6.95147848,2023-01-31
1,25.70025063,107.11708070,311.39739990,0.750,0.750,71,14.56605244,2023-01-31
1,25.47111702,104.38082890,327.28796390,0.750,0.750,85,32.74634171,2023-01-31
1,25.78437996,107.74617770,304.34436040,0.750,0.750,59,10.46876240,2023-01-31
1,25.78363991,107.73639680,344.34771730,0.750,0.750,94,78.16413879,2023-01-31
1,25.78299332,107.72782900,304.56646730,0.750,0.750,59,10.58342934,2023-01-31
1,25.93229103,109.47798920,306.45007320,0.750,0.750,48,19.67014313,2023-01-31
1,24.17811584,94.30192566,318.48760990,0.750,0.750,78,9.31829166,2023-01-31
1,24.56200218,96.66636658,321.31924440,0.750,0.750,80,11.52810860,2023-01-31
1,24.09601021,93.67266083,319.43545530,0.750,0.750,79,12.89945412,2023-01-31
1,25.77914047,107.73723600,341.46075440,0.750,0.750,70,70.32856750,2023-01-31
1,25.77846909,107.72760010,318.13674930,0.750,0.750,59,25.75152588,2023-01-31
1,25.92916298,109.48108670,309.35461430,0.750,0.750,68,23.99654198,2023-01-31
1,25.80277061,107.23870090,307.35751340,0.750,0.750,65,12.27866077,2023-01-31
1,25.69521713,105.90489960,304.98114010,0.750,0.750,60,6.24992275,2023-01-31
1,24.73089027,97.45675659,322.20745850,0.750,0.750,81,10.95299816,2023-01-31
1,25.79418373,106.41837310,314.29574590,0.750,0.750,75,16.05112648,2023-01-31
1,25.60541153,104.36769100,324.22912600,0.750,0.750,83,27.66462135,2023-01-31
1,25.60372734,104.37180330,314.88833620,0.750,0.750,40,13.16577721,2023-01-31
1,25.61350822,104.37084960,319.16445920,0.750,0.750,79,20.03734207,2023-01-31
1,25.79891968,106.41822820,313.26889040,0.750,0.750,73,15.22308540,2023-01-31
1,24.27355957,93.82502747,314.03228760,0.750,0.750,74,7.86415911,2023-01-31
1,25.98836136,107.82875820,305.76815800,0.750,0.750,62,12.00176525,2023-01-31
1,25.86973000,106.19381710,315.36590580,0.750,0.750,76,16.12127304,2023-01-31
1,25.80722618,105.48363500,307.25967410,0.750,0.750,65,7.42438936,2023-01-31
1,25.80658913,105.47660070,309.26986690,0.750,0.750,68,8.65514851,2023-01-31
1,25.90845490,106.51823430,318.64434810,0.750,0.750,79,20.70376396,2023-01-31
1,25.90773773,106.50972750,323.53393560,0.750,0.750,82,26.33742905,2023-01-31
1,25.91182137,106.51715850,314.93045040,0.750,0.750,75,17.18576050,2023-01-31
1,25.91117859,106.50880430,325.11105350,0.750,0.750,84,28.59038353,2023-01-31
1,25.88307190,106.01609040,313.82766720,0.750,0.750,74,13.81433201,2023-01-31
1,25.88243484,106.00830840,365.30917360,0.750,0.750,100,106.68807980,2023-01-31
1,25.88181305,106.00073240,311.82455440,0.750,0.750,72,12.01248837,2023-01-31
1,22.32056427,83.93510437,312.84249880,0.750,0.750,73,18.61886215,2023-01-31
1,25.92103004,106.34843450,302.60809330,0.750,0.750,53,6.96510649,2023-01-31
1,25.96380043,106.74642940,302.23632810,0.750,0.750,51,7.18056965,2023-01-31
1,25.96312332,106.73772430,314.85244750,0.750,0.750,75,17.96586418,2023-01-31
1,24.36314774,93.67166901,350.12515260,0.750,0.750,96,46.00490952,2023-01-31
1,24.36176491,93.66347504,365.89205930,0.750,0.750,100,76.49992371,2023-01-31
1,26.01145744,106.76833340,316.81753540,0.750,0.750,77,19.08617020,2023-01-31
1,25.38403130,100.52931210,319.87258910,0.750,0.750,78,13.29586697,2023-01-31
1,24.40736580,93.63771057,331.03115850,0.750,0.750,87,22.13801956,2023-01-31
1,24.40941238,93.63905334,330.91723630,0.750,0.750,87,22.01541710,2023-01-31
1,24.43848610,93.64212799,308.56387330,0.750,0.750,66,5.88415766,2023-01-31
1,26.04180717,106.54061130,307.48226930,0.750,0.750,65,10.73304081,2023-01-31
1,26.04114342,106.53209690,328.61038210,0.750,0.750,86,33.86462784,2023-01-31
1,26.15256119,107.70449830,312.42810060,0.750,0.750,72,18.93581390,2023-01-31
1,26.13697433,107.17175290,308.36889650,0.750,0.750,67,13.18989658,2023-01-31
1,25.05995560,97.39347839,338.08166500,0.750,0.750,91,23.81286812,2023-01-31
1,25.05883408,97.38562775,347.43920900,0.750,0.750,95,34.57765579,2023-01-31
1,26.42000389,111.21282200,305.86465450,0.750,0.750,62,26.42745018,2023-01-31
1,26.21341133,107.86986540,303.65374760,0.750,0.750,57,10.85235500,2023-01-31
1,26.03527451,105.54766080,313.78698730,0.750,0.750,74,13.13284302,2023-01-31
1,24.78706551,95.26968384,318.07067870,0.750,0.750,77,7.95762253,2023-01-31
1,24.56450272,93.87070465,321.84686280,0.750,0.750,81,12.70199013,2023-01-31
1,26.03384018,105.54660800,314.61578370,0.750,0.750,57,13.32811069,2023-01-31
1,24.37614441,92.74559021,343.96365360,0.750,0.750,93,42.30791855,2023-01-31
1,26.21968651,107.87058260,300.57006840,0.750,0.750,39,8.55180836,2023-01-31
1,26.21903801,107.86102300,301.95816040,0.750,0.750,50,9.57672977,2023-01-31
1,26.41935349,111.20413210,306.09317020,0.750,0.750,63,26.70988464,2023-01-31
1,26.22204971,107.22391510,311.28659060,0.750,0.750,71,15.11924076,2023-01-31
1,26.22142982,107.21547700,308.65026860,0.750,0.750,67,12.49589062,2023-01-31
1,26.21923256,107.18618770,309.50177000,0.750,0.750,69,13.11705208,2023-01-31
1,26.21868706,107.17890170,308.21578980,0.750,0.750,66,11.92723942,2023-01-31
1,26.42362404,109.22506710,303.33325200,0.750,0.750,56,14.20417881,2023-01-31
1,26.26044655,106.96103670,315.92172240,0.750,0.750,76,20.17276382,2023-01-31
1,24.63154602,93.80640411,313.34573360,0.750,0.750,72,6.36154747,2023-01-31
1,26.20813751,106.19219210,304.55352780,0.750,0.750,45,6.98308516,2023-01-31
1,26.26093102,106.96208190,315.91101070,0.750,0.750,76,19.95191193,2023-01-31
1,25.24394417,97.45903015,319.18911740,0.750,0.750,78,7.62089062,2023-01-31
1,26.21356583,106.19166570,305.05596920,0.750,0.750,60,7.59741879,2023-01-31
1,26.43525314,109.22870640,304.32763670,0.750,0.750,59,15.42643070,2023-01-31
1,26.30857849,107.13208770,310.52297970,0.750,0.750,70,14.88562012,2023-01-31
1,26.30314636,107.05901340,306.87820440,0.750,0.750,64,11.81079674,2023-01-31
1,24.81245804,94.15697479,311.05441280,0.750,0.750,69,5.45628738,2023-01-31
1,25.24409485,96.85166931,333.17333980,0.750,0.750,88,17.76982498,2023-01-31
1,25.24297905,96.84397125,318.68133550,0.750,0.750,77,6.45718670,2023-01-31
1,24.73932076,93.57926178,318.38815310,0.750,0.750,77,11.55839348,2023-01-31
1,25.26404953,96.84814453,358.57916260,0.750,0.750,99,50.36890411,2023-01-31
1,24.78301811,93.71031952,331.62875370,0.750,0.750,87,23.07486343,2023-01-31
1,26.38433838,106.45449830,305.98937990,0.750,0.750,63,8.58158398,2023-01-31
1,25.41323090,97.60085297,313.99102780,0.750,0.750,74,6.85836935,2023-01-31
1,25.32692337,96.53830719,314.43081670,0.750,0.750,73,5.33977318,2023-01-31
1,25.35303497,96.43943024,314.57125850,0.750,0.750,73,6.73297071,2023-01-31
1,24.93939781,93.82402802,310.67321780,0.750,0.750,60,5.72796440,2023-01-31
1,26.65554428,108.02421570,327.76211550,0.750,0.750,85,45.07168579,2023-01-31
1,26.64802933,108.02500920,323.17303470,0.750,0.750,82,36.69303894,2023-01-31
1,26.64751625,108.01705930,314.52435300,0.750,0.750,75,23.21161461,2023-01-31
1,25.00383377,93.81389618,311.70834350,0.750,0.750,71,8.84265137,2023-01-31
1,26.52204323,105.96199800,312.35153200,0.750,0.750,72,12.99109459,2023-01-31
1,26.52137947,105.95369720,324.98205570,0.750,0.750,83,25.74108315,2023-01-31
1,26.86107826,110.88065340,306.06979370,0.750,0.750,63,24.75664139,2023-01-31
1,26.17230797,102.06691740,366.11474610,0.750,0.750,100,93.57774353,2023-01-31
1,26.17133713,102.05800630,319.92276000,0.750,0.750,78,12.16951370,2023-01-31
1,26.16176605,101.97058110,312.64700320,0.750,0.750,59,5.80145025,2023-01-31
1,26.18079567,102.06584170,350.13714600,0.750,0.750,96,54.86053467,2023-01-31
1,26.17212868,101.98688510,316.24938970,0.750,0.750,40,7.66507196,2023-01-31
1,26.91268539,111.04499050,307.39624020,0.750,0.750,65,28.52786827,2023-01-31
1,25.20610046,94.74745941,307.54040530,0.750,0.750,65,5.45339489,2023-01-31
1,26.77175522,108.37661740,304.59390260,0.750,0.750,59,12.70460987,2023-01-31
1,26.77097511,108.36504360,305.89379880,0.750,0.750,62,14.05060863,2023-01-31
1,25.17684174,94.48088074,310.24740600,0.750,0.750,70,5.66289520,2023-01-31
1,25.17557907,94.47312164,309.17022710,0.750,0.750,61,5.01656055,2023-01-31
1,25.20689964,94.53861237,325.51290890,0.750,0.750,84,14.08539581,2023-01-31
1,25.16410637,94.24672699,326.86880490,0.750,0.750,85,17.51936340,2023-01-31
1,26.91342354,111.03652950,307.86041260,0.750,0.750,66,29.53685379,2023-01-31
1,26.77524185,108.37988280,304.31735230,0.750,0.750,59,13.25532246,2023-01-31
1,26.77452850,108.36823270,318.15518190,0.750,0.750,78,31.38812065,2023-01-31
1,25.59139061,96.68001556,317.63937380,0.750,0.750,78,7.33941555,2023-01-31
1,25.26002121,94.53600311,317.75460820,0.750,0.750,66,7.99982071,2023-01-31
1,25.25876808,94.52830505,338.47357180,0.750,0.750,91,25.11609268,2023-01-31
1,26.82253075,108.13385770,309.13586430,0.750,0.750,68,17.25826836,2023-01-31
1,26.71757698,106.67485810,310.24270630,0.750,0.750,70,12.49874973,2023-01-31
1,26.80511284,107.70007320,305.00122070,0.750,0.750,60,12.00108814,2023-01-31
1,26.64972496,105.69745640,300.76318360,0.750,0.750,41,5.45486927,2023-01-31
1,26.64906120,105.68955230,303.69055180,0.750,0.750,57,7.10413218,2023-01-31
1,25.61258888,96.73162079,326.49688720,0.750,0.750,84,13.46341801,2023-01-31
1,25.61145210,96.72389984,339.72784420,0.750,0.750,92,26.10963631,2023-01-31
1,25.28990746,94.63559723,308.83483890,0.750,0.750,68,5.96906757,2023-01-31
1,25.92095947,98.57116699,309.58099370,0.750,0.750,56,7.43005753,2023-01-31
1,25.92555618,98.55174255,313.47717290,0.750,0.750,67,10.02025604,2023-01-31
1,25.37345123,94.78007507,320.12765500,0.750,0.750,80,11.73637009,2023-01-31
1,25.38010216,94.77878571,357.45315550,0.750,0.750,99,52.72257614,2023-01-31
1,25.33884048,94.48184204,304.03067020,0.750,0.750,54,4.17694092,2023-01-31
1,26.96737480,109.20077520,309.23300170,0.750,0.750,68,22.06403732,2023-01-31
1,26.96671295,109.18931580,318.78497310,0.750,0.750,79,38.11194229,2023-01-31
1,26.96347618,108.90991210,307.71859740,0.750,0.750,66,19.02961922,2023-01-31
1,26.96285439,108.89960480,318.70666500,0.750,0.750,79,35.94766617,2023-01-31
1,26.74467659,105.83135990,334.43252560,0.750,0.750,89,37.23253632,2023-01-31
1,26.74402237,105.82336430,304.30514530,0.750,0.750,59,6.63225031,2023-01-31
1,26.71078110,105.17968750,308.01498410,0.750,0.750,66,7.36027193,2023-01-31
1,26.42672539,102.28107450,320.46792600,0.750,0.750,78,13.66880798,2023-01-31
1,26.45291901,102.36087800,314.52215580,0.750,0.750,72,8.88284492,2023-01-31
1,27.04122734,109.10400390,302.07202150,0.750,0.750,51,13.19287109,2023-01-31
1,26.49359894,102.57251740,319.55578610,0.750,0.750,77,15.46661758,2023-01-31
1,26.49254417,102.56282810,314.34811400,0.750,0.750,72,10.18831730,2023-01-31
1,26.47925377,102.44061280,314.49212650,0.750,0.750,72,9.46323299,2023-01-31
1,26.46412659,102.30269620,317.03491210,0.750,0.750,58,9.69030476,2023-01-31
1,26.46311378,102.29348760,316.06857300,0.750,0.750,26,8.31731796,2023-01-31
1,26.44815636,102.15827180,314.58392330,0.750,0.750,68,8.94916821,2023-01-31
1,26.48785019,102.43838500,325.98422240,0.750,0.750,63,20.05945396,2023-01-31
1,25.38034058,94.26989746,308.98059080,0.750,0.750,51,5.78048134,2023-01-31
1,26.49374580,102.57456210,317.98431400,0.750,0.750,51,14.09895515,2023-01-31
1,26.49275398,102.56471250,315.87155150,0.750,0.750,54,11.76869488,2023-01-31
1,26.48028564,102.44221500,320.47784420,0.750,0.750,48,13.85286331,2023-01-31
1,26.45097542,102.15851590,313.52090450,0.750,0.750,54,10.90220833,2023-01-31
1,26.49660301,102.42900850,327.62307740,0.750,0.750,48,19.95426178,2023-01-31
1,26.49570847,102.42028810,331.03802490,0.750,0.750,61,23.84076691,2023-01-31
1,25.36006927,93.99372864,310.29055790,0.750,0.750,68,5.64119911,2023-01-31
1,27.03952026,109.09597020,302.15994260,0.750,0.750,51,13.15753269,2023-01-31
1,26.50354958,102.41077420,318.64990230,0.750,0.750,63,11.85746479,2023-01-31
1,26.53161240,102.50994110,309.95431520,0.750,0.750,65,7.83205414,2023-01-31
1,26.48881531,102.10608670,310.60610960,0.750,0.750,42,7.53016615,2023-01-31
1,27.03793144,108.41716770,309.07952880,0.750,0.750,68,18.03781700,2023-01-31
1,27.03727722,108.40676880,303.55975340,0.750,0.750,56,11.63674068,2023-01-31
1,26.53751373,102.48156740,306.04733280,0.750,0.750,44,4.26236057,2023-01-31
1,26.52764320,102.38806150,315.86044310,0.750,0.750,66,10.84959698,2023-01-31
1,26.49737740,102.10514070,311.99713140,0.750,0.750,44,8.21592045,2023-01-31
1,26.54197884,102.35723880,313.61221310,0.750,0.750,42,9.45298672,2023-01-31
1,26.53230858,102.26726530,318.68856810,0.750,0.750,77,11.91458511,2023-01-31
1,26.54088211,102.26559450,339.71478270,0.750,0.750,91,38.50317001,2023-01-31
1,26.57627487,102.42958070,312.89843750,0.750,0.750,70,9.16516781,2023-01-31
1,26.57529640,102.42056270,309.02081300,0.750,0.750,53,6.26436663,2023-01-31
1,25.44487572,94.08451843,307.06320190,0.750,0.750,49,4.15003157,2023-01-31
1,25.44356728,94.07654572,308.90863040,0.750,0.750,45,4.89627790,2023-01-31
1,25.42476845,93.96209717,314.94390870,0.750,0.750,75,8.52524948,2023-01-31
1,26.56629562,102.17885590,320.42416380,0.750,0.750,59,15.49573517,2023-01-31
1,25.48284531,94.27439117,313.77389530,0.750,0.750,74,7.25826216,2023-01-31
1,25.48154640,94.26638794,312.97494510,0.750,0.750,53,6.42482185,2023-01-31
1,25.45816612,94.12313843,308.55300900,0.750,0.750,67,4.73429060,2023-01-31
1,25.48572922,94.24958801,317.19494630,0.750,0.750,73,8.78836155,2023-01-31
1,26.58373070,102.32708740,313.11227420,0.750,0.750,37,8.97933865,2023-01-31
1,26.56850815,102.18051910,312.19433590,0.750,0.750,66,9.16433525,2023-01-31
1,26.59327507,102.33432770,315.44946290,0.750,0.750,47,10.98469734,2023-01-31
1,26.61059380,102.41616060,310.00830080,0.750,0.750,52,8.55955505,2023-01-31
